Transaction ID,Transaction Date,Amount,Currency,Sender Account,Receiver Account,Sender Country,Receiver Country,Transaction Type,Customer Type
TX0038,2026-03-06 22:55,6442.95,GBP,ACC914983,ACC414328,Australia,Germany,Cash Deposit,Individual
TX0039,2026-05-10 04:11,6738.09,AUD,ACC139317,ACC677814,Sweden,France,Credit Card,Individual
TX0040,2026-05-20 06:26,304.15,EUR,ACC620528,ACC325127,Netherlands,Sweden,Check,Legal Entity
TX0041,2026-01-13 07:15,20135.24,GBP,ACC927425,ACC296997,United States,United States,Cash Withdrawal,Individual
TX0042,2026-02-09 15:34,2961.56,JPY,ACC932967,ACC515949,United States,United States,Wire Transfer,Legal Entity
TX0043,2026-03-14 06:40,566.57,JPY,ACC479146,ACC315963,Italy,Germany,Cash Deposit,Legal Entity
TX0044,2026-04-01 03:26,19861.49,CAD,ACC168157,ACC296997,Syria,France,Cash Deposit,PEP
TX0045,2026-06-24 07:36,7015.35,JPY,ACC846702,ACC163616,Netherlands,United States,Wire Transfer,Legal Entity
TX0046,2026-03-11 07:37,29131.38,CAD,ACC289505,ACC832948,Panama,United States,Cash Withdrawal,Individual
TX0047,2026-02-14 16:05,1455.21,CAD,ACC195119,ACC467188,Netherlands,France,Credit Card,Individual
TX0048,2026-06-25 13:58,5712.87,CAD,ACC259367,ACC545140,United States,Sweden,ACH,Individual
TX0049,2026-02-19 15:50,5925.31,CAD,ACC714006,ACC360494,France,Japan,Check,Individual
TX0050,2026-01-10 00:13,1560.03,JPY,ACC334083,ACC258176,Italy,Sweden,Wire Transfer,Individual
TX0051,2026-05-26 22:03,18303.27,EUR,ACC223514,ACC695082,Japan,Sudan,Wire Transfer,Legal Entity
TX0052,2026-04-08 02:34,5393.65,GBP,ACC479146,ACC723241,Canada,Netherlands,Cash Deposit,Individual
TX0053,2026-05-08 18:02,858.02,JPY,ACC229815,ACC251262,United States,United States,Cash Deposit,Individual
TX0054,2026-02-27 09:08,502.41,EUR,ACC714006,ACC296997,United States,Spain,Wire Transfer,Individual
TX0055,2026-02-17 21:05,4010.5,AUD,ACC331821,ACC796414,Italy,Belgium,Wire Transfer,Individual
TX0056,2026-04-28 01:41,4201.32,USD,ACC749078,ACC702326,United Kingdom,Canada,ACH,Individual
TX0057,2026-05-02 02:10,3991.33,USD,ACC414328,ACC334083,United Kingdom,Australia,Cash Withdrawal,Legal Entity
TX0058,2026-02-06 01:35,2000.46,USD,ACC829070,ACC749078,France,Italy,ACH,Individual
TX0059,2026-06-05 06:20,5521.23,JPY,ACC588218,ACC139317,Germany,France,Wire Transfer,Individual
TX0060,2026-05-23 12:10,2175.61,USD,ACC711097,ACC677814,Venezuela,Germany,Wire Transfer,Individual
TX0061,2026-04-20 17:11,17348.2,GBP,ACC866676,ACC331821,Myanmar,Sudan,ACH,Individual
TX0062,2026-02-03 01:59,3516.66,AUD,ACC161981,ACC575198,United Kingdom,France,Wire Transfer,Individual
TX0063,2026-02-02 18:23,6347.39,GBP,ACC702326,ACC272975,Germany,Spain,Wire Transfer,Individual
TX0064,2026-01-28 23:38,862.39,GBP,ACC832948,ACC677814,Belgium,France,Cash Withdrawal,Legal Entity
TX0065,2026-03-20 13:51,367.99,USD,ACC490487,ACC711097,Japan,United Kingdom,Cash Deposit,Individual
TX0066,2026-04-27 22:49,2945.1,EUR,ACC315963,ACC864878,Germany,Australia,Cash Withdrawal,Individual
TX0067,2026-03-06 09:49,3567.36,EUR,ACC272975,ACC538433,Netherlands,Germany,Cash Deposit,Individual
TX0068,2026-03-02 10:03,22656.68,USD,ACC490487,ACC479146,Venezuela,Cyprus,Wire Transfer,PEP
TX0069,2026-02-26 04:50,3354.31,USD,ACC967017,ACC259367,Netherlands,Belgium,Cash Deposit,Individual
TX0070,2026-04-12 04:46,1415.69,EUR,ACC714006,ACC539499,Germany,Japan,Cash Withdrawal,Individual
TX0071,2026-04-06 04:55,6313.92,CAD,ACC761259,ACC195119,Spain,Germany,Check,Individual
TX0072,2026-03-11 19:38,1104.21,CAD,ACC961850,ACC657549,Spain,France,Wire Transfer,Individual
TX0073,2026-01-25 04:02,1944.41,EUR,ACC588218,ACC597128,Venezuela,Myanmar,ACH,Individual
TX0074,2026-01-17 02:27,5173.82,USD,ACC901710,ACC229815,United States,Sweden,Wire Transfer,Individual
TX0075,2026-01-15 06:24,24109.87,USD,ACC315963,ACC814328,North Korea,Iran,Credit Card,Legal Entity
TX0076,2026-06-24 07:36,3692.38,AUD,ACC190122,ACC401924,Spain,Japan,Credit Card,Individual
TX0077,2026-03-18 14:58,7140.14,CAD,ACC967017,ACC141111,Germany,Japan,Check,Individual
TX0078,2026-06-21 14:09,29658.41,JPY,ACC778563,ACC251262,North Korea,Belgium,ACH,Legal Entity
TX0079,2026-03-17 15:17,3740.78,EUR,ACC706020,ACC428988,Italy,Sweden,Cash Deposit,Individual
TX0080,2026-01-06 00:15,12910.73,JPY,ACC515949,ACC259367,Sudan,United States,Check,Individual
TX0081,2026-04-03 06:09,23361.91,USD,ACC483452,ACC181390,Belgium,Venezuela,Wire Transfer,Individual
TX0082,2026-05-21 17:48,1312.91,USD,ACC141111,ACC677814,Netherlands,United States,Credit Card,Legal Entity
TX0083,2026-02-05 12:40,4545.15,EUR,ACC289505,ACC198142,Japan,Spain,ACH,Individual
TX0084,2026-06-19 11:36,24002.67,USD,ACC705136,ACC195119,United States,Italy,Cash Deposit,Legal Entity
TX0085,2026-02-15 10:08,7685.01,AUD,ACC927425,ACC190122,Germany,Australia,Wire Transfer,Individual
TX0086,2026-06-29 04:58,1313.42,GBP,ACC597128,ACC251262,Sweden,Netherlands,Check,Individual
TX0087,2026-01-29 22:33,8207.79,EUR,ACC185831,ACC148845,Australia,United Kingdom,ACH,Individual
TX0088,2026-06-19 22:19,6840.47,AUD,ACC575198,ACC711097,Belgium,Netherlands,ACH,Individual
TX0089,2026-05-04 16:49,2914.98,CAD,ACC352353,ACC423466,Netherlands,Netherlands,Credit Card,Individual
TX0090,2026-05-13 22:18,6176.12,GBP,ACC190122,ACC782554,United States,Belgium,ACH,Individual
TX0091,2026-05-03 04:57,7669.31,USD,ACC800675,ACC272975,France,Australia,Credit Card,Individual
TX0092,2026-02-09 16:09,7778.36,EUR,ACC162496,ACC702326,Netherlands,Netherlands,Cash Deposit,Individual
TX0093,2026-05-28 20:54,2273.0,EUR,ACC168157,ACC866676,Germany,Japan,ACH,Individual
TX0094,2026-01-22 06:59,23737.92,GBP,ACC698951,ACC175954,United States,Iran,Cash Withdrawal,Individual
TX0095,2026-06-14 04:27,3091.36,JPY,ACC935601,ACC168157,Sweden,France,Wire Transfer,Individual
TX0096,2026-02-15 11:26,1106.8,JPY,ACC723241,ACC223514,Italy,Sweden,ACH,Individual
TX0097,2026-04-22 13:12,1628.45,AUD,ACC778563,ACC331821,Germany,United States,ACH,Individual
TX0098,2026-02-01 07:48,2629.54,JPY,ACC723241,ACC761259,Italy,Canada,Cash Deposit,Individual
TX0099,2026-02-27 21:11,7829.08,EUR,ACC961168,ACC567288,Belgium,France,Credit Card,Individual
TX0100,2026-06-24 04:26,6226.61,CAD,ACC932967,ACC164867,Sweden,Sweden,Cash Deposit,Individual
TX0101,2026-01-10 06:16,12287.42,USD,ACC966199,ACC190122,Venezuela,Italy,Credit Card,Individual
TX0102,2026-03-02 01:49,556.95,CAD,ACC223514,ACC424646,Netherlands,Belgium,Cash Withdrawal,Individual
TX0103,2026-05-19 22:48,7656.38,JPY,ACC334083,ACC198142,France,Japan,Cash Withdrawal,Individual
TX0104,2026-03-18 09:00,3624.65,CAD,ACC190122,ACC687472,Canada,Belgium,Wire Transfer,PEP
TX0105,2026-01-19 08:14,6900.44,GBP,ACC705136,ACC619167,Canada,Australia,Credit Card,Individual
TX0106,2026-06-15 07:42,2336.81,CAD,ACC866676,ACC198142,Netherlands,Japan,Wire Transfer,Individual
TX0107,2026-03-31 11:23,2926.77,AUD,ACC702326,ACC355953,Germany,Spain,ACH,Individual
TX0108,2026-04-27 02:10,12286.94,JPY,ACC698646,ACC619167,Netherlands,Netherlands,Cash Deposit,Individual
TX0109,2026-06-05 23:49,7364.61,GBP,ACC578365,ACC554710,United Kingdom,Belgium,Wire Transfer,Legal Entity
TX0110,2026-01-10 14:34,7471.05,JPY,ACC709851,ACC195119,Australia,Italy,ACH,Individual
TX0111,2026-05-02 23:32,2959.96,GBP,ACC383051,ACC757911,United Kingdom,Belgium,Wire Transfer,Individual
TX0112,2026-03-31 15:39,2875.94,AUD,ACC864878,ACC175954,Germany,Australia,Wire Transfer,Individual
TX0113,2026-06-20 04:57,7014.01,GBP,ACC749078,ACC814328,Spain,United Kingdom,Cash Withdrawal,Individual
TX0114,2026-03-17 13:51,5287.8,JPY,ACC749078,ACC927425,Spain,Australia,ACH,Individual
TX0115,2026-06-20 09:43,15032.31,CAD,ACC800675,ACC195119,Germany,Cayman Islands,Check,Legal Entity
TX0116,2026-02-19 22:54,1861.33,JPY,ACC700861,ACC195119,Canada,United Kingdom,Cash Withdrawal,Individual
TX0117,2026-02-06 18:53,25773.96,USD,ACC570636,ACC620801,Cayman Islands,North Korea,Wire Transfer,Individual
TX0118,2026-01-27 15:21,1135.6,CAD,ACC208061,ACC832948,Australia,Sweden,Cash Withdrawal,Individual
TX0119,2026-03-29 23:04,7254.76,JPY,ACC163616,ACC490487,Japan,United States,Credit Card,Individual
TX0120,2026-02-16 23:00,7325.73,USD,ACC334083,ACC588218,Sweden,Panama,Check,Individual
TX0121,2026-05-19 01:46,10399.87,EUR,ACC961850,ACC160816,Iran,Panama,Credit Card,Individual
TX0122,2026-01-22 22:28,1507.32,CAD,ACC666950,ACC723241,Australia,Spain,Cash Deposit,Individual
TX0123,2026-04-07 17:23,15053.55,CAD,ACC808062,ACC163616,Netherlands,Germany,Check,Individual
TX0124,2026-01-09 02:30,947.55,AUD,ACC564682,ACC296997,Japan,Cyprus,Cash Deposit,Individual
TX0125,2026-04-20 13:22,11591.76,JPY,ACC808062,ACC173248,Sudan,Australia,Wire Transfer,Individual
TX0126,2026-01-26 13:22,7854.74,JPY,ACC761259,ACC815131,France,United States,Check,Individual
TX0127,2026-05-18 23:48,5541.05,EUR,ACC439563,ACC288499,France,Japan,Wire Transfer,Individual
TX0128,2026-03-11 15:04,3473.26,EUR,ACC538485,ACC705136,Australia,Spain,Credit Card,Individual
TX0129,2026-04-04 16:14,532.26,GBP,ACC515949,ACC782554,Sweden,Germany,Check,Individual
TX0130,2026-02-27 18:00,79.98,AUD,ACC355953,ACC429407,Sweden,Germany,Wire Transfer,Legal Entity
TX0131,2026-04-18 00:04,7825.51,AUD,ACC150631,ACC835567,Australia,United Kingdom,Cash Withdrawal,Individual
TX0132,2026-04-26 22:24,6725.8,AUD,ACC259367,ACC700861,Netherlands,Japan,Wire Transfer,Individual
TX0133,2026-05-30 21:29,1821.2,AUD,ACC251262,ACC738539,Spain,Canada,Check,Individual
TX0134,2026-03-14 05:41,16868.88,JPY,ACC835567,ACC927425,Belgium,North Korea,ACH,Individual
TX0135,2026-02-20 18:20,1896.76,EUR,ACC202163,ACC229815,Germany,Canada,Check,Legal Entity
TX0136,2026-06-07 22:58,21487.14,EUR,ACC578365,ACC229815,Sudan,Italy,Check,Legal Entity
TX0137,2026-01-01 20:56,3824.36,USD,ACC483452,ACC229815,Australia,Canada,Wire Transfer,Legal Entity
TX0138,2026-02-16 07:17,6470.05,CAD,ACC666950,ACC829070,Netherlands,Australia,Check,Legal Entity
TX0139,2026-04-11 19:44,2818.25,AUD,ACC539499,ACC208061,Australia,Spain,ACH,Individual
TX0140,2026-01-28 11:42,3814.27,CAD,ACC683705,ACC223514,Germany,Spain,Wire Transfer,Individual
TX0141,2026-02-10 17:30,7616.56,CAD,ACC782554,ACC514002,France,France,Credit Card,Individual
TX0142,2026-03-16 21:40,6235.84,JPY,ACC685184,ACC383051,France,Italy,Cash Deposit,Individual
TX0143,2026-06-20 12:43,24465.52,JPY,ACC798460,ACC261863,Panama,Venezuela,Cash Deposit,Individual
TX0144,2026-02-21 15:35,5105.13,CAD,ACC657549,ACC325127,Japan,Sweden,Credit Card,Legal Entity
TX0145,2026-06-29 12:58,9345.99,AUD,ACC173248,ACC927425,Venezuela,United Kingdom,Wire Transfer,Individual
TX0146,2026-03-13 04:23,5453.02,CAD,ACC698646,ACC661913,Belgium,Canada,Cash Withdrawal,Individual
TX0147,2026-01-17 14:05,7046.36,EUR,ACC414328,ACC296997,United States,France,ACH,Legal Entity
TX0148,2026-02-11 04:03,1358.04,EUR,ACC612714,ACC578365,Sweden,United Kingdom,Cash Withdrawal,Individual
TX0149,2026-01-03 23:33,1617.28,AUD,ACC980770,ACC398420,Venezuela,Australia,Credit Card,Individual
TX0150,2026-04-02 09:44,2625.15,GBP,ACC829070,ACC229815,Japan,Germany,Cash Deposit,Individual
TX0151,2026-03-27 05:45,6972.25,GBP,ACC620801,ACC148845,Japan,Japan,ACH,Individual
TX0152,2026-06-16 02:44,3771.8,JPY,ACC612714,ACC567288,United Kingdom,Germany,ACH,Individual
TX0153,2026-06-22 15:05,1469.25,CAD,ACC208061,ACC383051,Canada,Germany,Check,Individual
TX0154,2026-02-09 22:44,1665.13,EUR,ACC334083,ACC749078,Netherlands,Sweden,Wire Transfer,Legal Entity
TX0155,2026-03-29 13:07,811.65,CAD,ACC162496,ACC683705,United States,Sweden,Cash Deposit,Individual
TX0156,2026-02-22 01:04,3408.88,AUD,ACC185831,ACC657549,Netherlands,France,ACH,Legal Entity
TX0157,2026-03-26 12:07,2768.54,GBP,ACC698951,ACC714006,Spain,Netherlands,Cash Deposit,Individual
TX0158,2026-01-18 16:48,5241.81,JPY,ACC239643,ACC398420,Belgium,France,Cash Withdrawal,PEP
TX0159,2026-03-05 14:47,11709.25,CAD,ACC165839,ACC272453,Italy,Australia,Check,Individual
TX0160,2026-06-09 02:07,3472.65,AUD,ACC588218,ACC151998,France,Belgium,Cash Withdrawal,PEP
TX0161,2026-01-30 18:45,7830.04,EUR,ACC597128,ACC757911,Sweden,Sweden,ACH,Individual
TX0162,2026-06-01 06:58,5703.93,JPY,ACC162496,ACC185831,Italy,Netherlands,Cash Deposit,Legal Entity
TX0163,2026-02-08 09:24,8862.77,AUD,ACC692921,ACC698951,Japan,France,ACH,Legal Entity
TX0164,2026-01-31 22:00,514.11,EUR,ACC687472,ACC165839,Netherlands,Italy,Credit Card,Individual
TX0165,2026-05-02 19:34,3462.5,CAD,ACC160816,ACC778563,Spain,United States,Credit Card,Individual
TX0166,2026-02-18 15:47,1017.51,EUR,ACC483452,ACC692921,Japan,United Kingdom,Wire Transfer,Individual
TX0167,2026-06-18 20:26,4866.29,EUR,ACC190122,ACC650708,United States,Italy,Cash Deposit,Individual
TX0168,2026-05-09 19:47,3926.88,AUD,ACC677814,ACC711097,Germany,Germany,Cash Withdrawal,Individual
TX0169,2026-03-21 14:51,5038.41,GBP,ACC914983,ACC749980,Cayman Islands,United Kingdom,Cash Deposit,Individual
TX0170,2026-04-13 19:33,23132.05,EUR,ACC325127,ACC857877,Belgium,Belgium,Cash Withdrawal,Individual
TX0171,2026-05-31 09:35,849.82,CAD,ACC483452,ACC700861,Netherlands,Canada,ACH,Individual
TX0172,2026-01-10 13:33,5656.79,USD,ACC428988,ACC545140,Canada,Spain,Cash Withdrawal,Individual
TX0173,2026-04-09 00:56,7150.47,JPY,ACC424646,ACC698951,United States,Netherlands,Check,Individual
TX0174,2026-01-09 02:34,21519.82,GBP,ACC490487,ACC698951,Panama,Panama,Check,Individual
TX0175,2026-05-28 06:38,2410.82,EUR,ACC176756,ACC866676,Belgium,France,Wire Transfer,Individual
TX0176,2026-03-03 19:13,16429.9,JPY,ACC162496,ACC548363,France,Cayman Islands,Cash Withdrawal,Legal Entity
TX0177,2026-02-20 19:07,7407.69,GBP,ACC830901,ACC769949,Japan,Germany,Cash Withdrawal,Individual
TX0178,2026-01-22 04:05,4269.85,EUR,ACC514002,ACC223800,Canada,Japan,ACH,Individual
TX0179,2026-05-05 13:47,1037.51,JPY,ACC674351,ACC423466,Canada,France,Check,Individual
TX0180,2026-02-17 00:59,2702.65,USD,ACC832948,ACC661913,Spain,Spain,Cash Withdrawal,Legal Entity
TX0181,2026-05-20 22:35,7878.6,USD,ACC259367,ACC702326,France,Belgium,Credit Card,Individual
TX0182,2026-05-21 09:42,2853.32,GBP,ACC935601,ACC575198,Japan,Spain,Credit Card,Individual
TX0183,2026-02-15 16:20,3602.21,AUD,ACC796414,ACC172103,Australia,United States,Cash Withdrawal,Individual
TX0184,2026-03-17 02:50,1718.21,USD,ACC620801,ACC548363,Germany,Italy,Wire Transfer,Individual
TX0185,2026-06-14 23:51,1319.84,USD,ACC423466,ACC723241,Belgium,United Kingdom,ACH,Individual
TX0186,2026-04-10 01:22,10599.56,AUD,ACC796414,ACC917710,Cayman Islands,Australia,Check,Legal Entity
TX0187,2026-06-25 18:31,451.85,USD,ACC334083,ACC800675,Australia,Japan,Cash Withdrawal,Individual
TX0188,2026-05-12 14:07,5922.17,USD,ACC814328,ACC202163,Japan,Canada,Check,Individual
TX0189,2026-04-23 04:43,7068.56,JPY,ACC161981,ACC800675,United States,United States,Wire Transfer,Individual
TX0190,2026-04-24 09:12,16451.13,EUR,ACC148845,ACC467188,Japan,France,Cash Withdrawal,Individual
TX0191,2026-02-20 15:47,1827.49,AUD,ACC815131,ACC259367,Netherlands,Netherlands,Credit Card,Individual
TX0192,2026-04-12 02:36,19977.81,AUD,ACC698951,ACC650708,Belgium,North Korea,Cash Deposit,Legal Entity
TX0193,2026-05-06 11:37,13551.58,CAD,ACC666950,ACC567288,Sweden,Cyprus,Credit Card,Individual
TX0194,2026-03-18 05:29,25367.28,USD,ACC814328,ACC467188,Cyprus,Cayman Islands,ACH,Legal Entity
TX0195,2026-06-29 00:28,3178.01,USD,ACC139317,ACC148845,Netherlands,Italy,ACH,Individual
TX0196,2026-03-18 03:52,5620.69,AUD,ACC401924,ACC104397,Sudan,Spain,Check,Legal Entity
TX0197,2026-01-02 08:56,28612.78,GBP,ACC702326,ACC162923,France,Japan,Credit Card,PEP
TX0198,2026-06-23 13:02,4626.61,AUD,ACC272975,ACC955770,Germany,Canada,Cash Deposit,Legal Entity
TX0199,2026-03-27 10:26,1035.16,USD,ACC398420,ACC148845,France,Japan,Credit Card,Individual
TX0200,2026-06-13 13:09,222.8,EUR,ACC967017,ACC458671,Australia,Canada,Cash Deposit,Legal Entity
TX0201,2026-06-09 00:02,2651.63,CAD,ACC709851,ACC514002,Canada,United States,Credit Card,Individual
TX0202,2026-06-14 06:36,1867.09,CAD,ACC428988,ACC700861,Sweden,Sweden,Check,Individual
TX0203,2026-02-01 12:23,923.93,AUD,ACC698951,ACC829070,Netherlands,Germany,Wire Transfer,Individual
TX0204,2026-01-15 00:18,2155.89,EUR,ACC958105,ACC229815,United Kingdom,Germany,Cash Withdrawal,Individual
TX0205,2026-06-19 09:35,6377.7,JPY,ACC800675,ACC582843,Sudan,Syria,Check,Individual
TX0206,2026-02-07 04:47,2176.49,CAD,ACC165839,ACC835567,Italy,United States,Check,Individual
TX0207,2026-04-17 00:06,6685.18,JPY,ACC428988,ACC168157,Spain,France,Check,Individual
TX0208,2026-06-18 05:35,893.64,CAD,ACC168157,ACC538433,Australia,Germany,ACH,Individual
TX0209,2026-02-10 19:19,6228.11,GBP,ACC483452,ACC355953,Belgium,Germany,Cash Withdrawal,Individual
TX0210,2026-04-18 20:32,3885.77,EUR,ACC706020,ACC567288,Spain,Netherlands,ACH,Individual
TX0211,2026-05-26 13:39,6971.39,JPY,ACC208061,ACC175954,Japan,Belgium,Credit Card,Individual
TX0212,2026-06-19 02:20,871.68,JPY,ACC705136,ACC901710,Spain,Italy,Wire Transfer,Individual
TX0213,2026-01-18 23:32,2204.62,USD,ACC567288,ACC296997,Japan,Japan,Check,Individual
TX0214,2026-04-02 05:26,5431.19,USD,ACC636800,ACC829070,Germany,Canada,Check,Individual
TX0215,2026-02-09 06:44,129.79,CAD,ACC815131,ACC288499,Belgium,Spain,Cash Withdrawal,Legal Entity
TX0216,2026-02-05 04:12,1654.06,GBP,ACC657549,ACC632084,Sweden,France,Credit Card,Individual
TX0217,2026-01-27 21:00,5556.37,CAD,ACC661913,ACC711097,Netherlands,Belgium,Wire Transfer,Individual
TX0218,2026-02-09 03:54,4284.86,GBP,ACC619167,ACC439418,Venezuela,Belgium,Wire Transfer,Legal Entity
TX0219,2026-02-01 02:19,25165.75,GBP,ACC949026,ACC410106,Australia,Syria,Cash Deposit,Legal Entity
TX0220,2026-01-11 14:49,1799.38,JPY,ACC458671,ACC175954,Italy,Netherlands,Cash Withdrawal,Individual
TX0221,2026-06-15 01:02,6280.3,AUD,ACC683705,ACC685184,Italy,Germany,Cash Withdrawal,Legal Entity
TX0222,2026-04-01 04:30,4893.19,USD,ACC641883,ACC711097,Panama,Sweden,Check,Individual
TX0223,2026-04-07 17:51,7013.76,CAD,ACC800675,ACC514002,Italy,Japan,Credit Card,Legal Entity
TX0224,2026-06-06 14:54,2873.09,EUR,ACC545140,ACC851438,United Kingdom,Japan,Credit Card,Individual
TX0225,2026-01-14 05:03,29069.57,GBP,ACC198142,ACC520863,Australia,Australia,ACH,Individual
TX0226,2026-05-28 20:35,24341.6,JPY,ACC893919,ACC398420,Netherlands,Netherlands,Cash Deposit,PEP
TX0227,2026-04-30 18:01,1219.06,CAD,ACC801133,ACC272975,Belgium,Belgium,Credit Card,Legal Entity
TX0228,2026-01-30 07:20,709.73,USD,ACC893919,ACC846702,United Kingdom,Sweden,ACH,Individual
TX0229,2026-03-12 10:22,2578.72,EUR,ACC161981,ACC666950,France,Spain,ACH,Individual
TX0230,2026-01-17 09:43,4705.39,AUD,ACC932967,ACC846702,United States,Sweden,Check,Individual
TX0231,2026-05-14 01:02,1220.51,EUR,ACC162923,ACC331821,France,Netherlands,ACH,PEP
TX0232,2026-03-07 05:18,3255.41,EUR,ACC398420,ACC458671,Germany,Japan,Cash Deposit,Individual
TX0233,2026-02-24 17:53,82.54,JPY,ACC423466,ACC657549,Spain,Canada,Credit Card,Individual
TX0234,2026-02-24 11:26,4179.68,EUR,ACC661913,ACC864878,Germany,Netherlands,ACH,PEP
TX0235,2026-04-12 17:41,6542.82,USD,ACC538433,ACC698951,Belgium,Australia,Check,Individual
TX0236,2026-05-23 22:04,10874.47,USD,ACC447646,ACC864878,Cyprus,Cayman Islands,Wire Transfer,Individual
TX0237,2026-05-13 21:21,1511.23,AUD,ACC708064,ACC698951,Germany,Belgium,Credit Card,Individual
TX0238,2026-03-12 10:53,4644.03,GBP,ACC423466,ACC479146,Japan,Spain,ACH,Individual
TX0239,2026-04-30 22:11,5256.98,CAD,ACC705136,ACC778563,Netherlands,Australia,Check,Individual
TX0240,2026-01-04 10:49,22635.88,JPY,ACC650708,ACC815131,United States,Japan,Cash Withdrawal,Individual
TX0241,2026-04-29 14:11,13911.19,CAD,ACC325127,ACC456644,Cyprus,Japan,ACH,Individual
TX0242,2026-01-24 06:02,1380.29,USD,ACC597128,ACC612714,Germany,United Kingdom,Credit Card,Legal Entity
TX0243,2026-01-08 15:57,5352.67,JPY,ACC677814,ACC769949,Sweden,United States,Wire Transfer,Individual
TX0244,2026-03-22 14:40,18612.04,CAD,ACC403677,ACC690739,Sweden,Canada,Wire Transfer,Individual
TX0245,2026-03-10 13:42,5345.0,JPY,ACC202163,ACC148845,Australia,France,Credit Card,Individual
